,11-Mar-2019
The Nifty witnessed an intraday movement of about 121.05 points.The closing index was 1.2 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34748.64
, Traded Quantity (in Lakhs), 17581.29
, Number of Trades, 12346682
, Total Market Capitalisation (Rs. Crores), 14524773.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11035.40,     11068.75,     11180.90,     11059.85,     11168.05,132.65
,NIFTY50 EQL Wgt,     12178.80,     12227.65,     12404.95,     12214.65,     12393.70,214.9
,NIFTY100 EQL Wgt,     13009.00,     13059.80,     13276.70,     13047.05,     13269.65,260.65
,NIFTY100 LowVol30,      8563.25,      8589.40,      8677.60,      8583.45,      8665.10,101.85
,NIFTY Alpha 50,     11820.10,     11841.55,     11972.55,     11838.20,     11961.15,141.05
,NIFTY MIDCAP 150,      6197.55,      6217.75,      6320.65,      6217.50,      6317.80,120.25
,NIFTY SMLCAP 50,      3082.70,      3095.00,      3167.85,      3092.25,      3163.90,81.2
,NIFTY SMLCAP 250,      5253.80,      5273.65,      5356.20,      5272.30,      5352.65,98.85
,NIFTY MIDSML 400,      5865.75,      5885.85,      5980.55,      5885.55,      5978.50,112.75
,NIFTY200 QUALTY30,      9549.95,      9581.45,      9705.85,      9577.05,      9699.90,149.95
,Nifty IT,     15408.70,     15432.90,     15500.75,     15349.60,     15388.50,-20.2
,Nifty Next 50,     27458.20,     27573.25,     28106.15,     27546.60,     28087.55,629.35
,Nifty Bank,     27761.80,     27840.10,     28035.60,     27791.25,     27966.65,204.85
,NIFTY MIDCAP 100,     17379.15,     17427.40,     17763.40,     17426.40,     17750.45,371.3
,Nifty 500,      9211.05,      9240.80,      9353.40,      9235.60,      9345.60,134.55
,Nifty 100,     11225.00,     11260.65,     11387.35,     11251.75,     11375.70,150.7
,Nifty Midcap 50,      4795.50,      4812.30,      4916.90,      4810.95,      4912.10,116.6
,Nifty Realty,       236.50,       237.35,       239.40,       237.30,       238.65,2.15
,Nifty Infra,      3038.55,      3050.00,      3120.90,      3047.35,      3111.85,73.3
,Nifty Energy,     15352.55,     15412.85,     15821.40,     15386.85,     15770.95,418.4
,Nifty FMCG,     29945.75,     30069.20,     30290.80,     29977.35,     30256.40,310.65
,Nifty MNC,     13201.65,     13251.45,     13440.50,     13239.35,     13428.45,226.8
,Nifty Pharma,      9021.85,      9052.95,      9168.45,      9047.15,      9155.05,133.2
,Nifty PSE,      3383.15,      3401.80,      3501.10,      3395.75,      3470.05,86.9
,Nifty PSU Bank,      2937.30,      2972.80,      3018.55,      2960.60,      3006.95,69.65
,Nifty Serv Sector,     15182.25,     15222.25,     15320.55,     15207.05,     15292.40,110.15
,India VIX,14.9400,14.9400,15.3800,13.6700,14.8950,-0.0450
,Nifty Auto,      8582.60,      8610.00,      8793.55,      8607.85,      8782.70,200.1
,Nifty Metal,      2947.95,      2967.60,      3033.95,      2961.90,      3028.85,80.9
,Nifty Media,      2461.25,      2481.60,      2495.10,      2464.45,      2481.55,20.3
,NIFTY SMLCAP 100,      6350.00,      6371.95,      6506.65,      6369.10,      6501.10,151.1
,Nifty 200,      5788.80,      5806.90,      5876.95,      5803.25,      5871.80,83
,Nifty Div Opps 50,      2608.35,      2617.65,      2648.35,      2615.10,      2641.90,33.55
,Nifty Commodities,      3434.10,      3451.90,      3527.15,      3447.55,      3517.45,83.35
,Nifty Consumption,      4786.65,      4806.55,      4888.00,      4801.10,      4883.20,96.55
,Nifty Fin Service,     11619.60,     11649.35,     11737.20,     11637.25,     11721.05,101.45
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3765.35,      3787.45,      3860.85,      3780.35,      3855.10,89.75
,Nifty CPSE,      2119.10,      2133.70,      2193.00,      2127.95,      2164.95,45.85
,Nifty GrowSect 15,      6203.10,      6225.45,      6296.80,      6218.30,      6292.40,89.3
,Nifty50 PR 2x Lev,      4620.95,      4646.50,      4739.70,      4639.95,      4729.65,108.7
,Nifty50 PR 1x Inv,       412.00,       411.00,       411.30,       406.85,       407.30,-4.7
,Nifty50 TR 2x Lev,      5875.90,      5908.35,      6026.85,      5900.05,      6014.10,138.2
,Nifty50 TR 1x Inv,       365.45,       364.55,       364.80,       360.85,       361.25,-4.2
,Nifty50 Value 20,      5358.90,      5377.30,      5434.70,      5371.00,      5427.45,68.55
,Nifty Mid Liq 15,      4043.85,      4054.85,      4159.20,      4052.20,      4153.70,109.85
,Nifty Pvt Bank,     15845.40,     15871.65,     16001.30,     15840.95,     15960.25,114.85
,NIFTY100 Qualty30,      2638.05,      2646.80,      2677.35,      2644.45,      2675.30,37.25
,Nifty GS 8 13Yr,      1835.98,      1836.35,      1838.53,      1835.75,      1836.81,.83
,Nifty GS 10Yr,      1699.60,      1699.94,      1703.75,      1699.61,      1701.13,1.53
,Nifty GS 10Yr Cln,       906.15,       906.15,       908.20,       905.96,       906.79,.64
,Nifty GS 4 8Yr,      1967.64,      1968.04,      1969.92,      1967.90,      1968.03,.39
,Nifty GS 11 15Yr,      1920.30,      1920.71,      1922.80,      1919.94,      1919.94,-.36
,Nifty GS 15YrPlus,      2050.60,      2051.03,      2055.76,      2051.03,      2055.03,4.43
,Nifty GS Compsite,      1874.94,      1875.33,      1878.45,      1875.33,      1876.75,1.81

,ADVANCES,1312
,DECLINES,524
,UNCHANGED,101

,Total securities that have hit their price bands today,261

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1267.10,      1304.10,2.92,1255.65
,SHOPERSTOP,EQ,       477.65,                 32981157.50,69609
,SHREEPUSHK,EQ,       151.35,                 13518197.95,90760
,SHREERAMA,EQ,         6.20,                   187844.25,31361
,SHRENIK,SM,        89.25,                  6934250.00,77500
,SHREYANIND,EQ,       157.35,                  8903313.15,56698
,SHREYAS,EQ,       226.80,                   794765.30,3520
,SHRIPISTON,BE,      1086.65,                  5599251.00,5160
,SHRIRAMCIT,EQ,      1730.10,                 12361486.90,7197
,SHRIRAMEPC,EQ,        10.05,                  1706793.85,165793
,SHUBHLAXMI,SM,        58.45,                   463800.00,8000
,SHYAMCENT,EQ,         7.25,                   127835.75,17380
,SICAGEN,EQ,        25.20,                  1003426.15,39838
,SICAL,EQ,       142.15,                 45377899.15,319555
,SIGIND,EQ,        41.25,                  3251040.20,78425
,SIIL,SM,        33.45,                  1389100.00,40000
,SIL,BE,        15.45,                    61121.05,3950
,SILINV,EQ,       189.80,                   935825.25,4995
,SIMBHALS,EQ,        10.45,                   450166.10,42162
,SIMPLEX,BZ,         8.40,                   296152.50,33852
,SIMPLEXINF,EQ,       187.80,                 18289381.95,97148
,SINTERCOM,SM,        76.05,                  3298000.00,44000
,SINTEX,EQ,         9.95,                 26464905.00,2648018
,SIRCA,SM,       245.00,                  2193560.00,8800
,SIS,EQ,       832.60,                  1957972.30,2350
,SITASHREE,BE,          .65,                    14171.10,21371
,SITINET,EQ,         4.80,                   576744.00,120155
,SIYSIL,EQ,       394.50,                 10250957.70,26672
,SJVN,EQ,        24.40,                 25026749.70,1022334
,SKFINDIA,EQ,      1937.10,                 44843334.95,23124
,SKIL,BE,        13.55,                   571011.60,43864
,SKIPPER,EQ,        69.80,                  1629609.85,23528
,SKMEGGPROD,EQ,        57.60,                  4631290.05,79309
,SKSTEXTILE,SM,        33.30,                   157300.00,5000
,SMARTLINK,EQ,        81.65,                   225121.95,2749
,SMLISUZU,EQ,       751.55,                 10601762.30,14029
,SMPL,BE,          .40,                     5300.15,12367
,SMSLIFE,EQ,       579.80,                  3034812.90,5217
,SMSPHARMA,EQ,        67.20,                  2497836.65,37070
,SMVD,SM,        16.00,                    32000.00,2000
,SNOWMAN,EQ,        33.90,                  2760895.95,81441
,SOBHA,EQ,       441.80,                 71291835.35,162307
,SOFTTECH,SM,        54.90,                   608960.00,11200
,SOLARA,EQ,       393.10,                 46117033.30,116662
,SOLARINDS,EQ,      1022.70,                  3220305.25,3136
,SOLEX,SM,        30.00,                  1496400.00,50000
,SOMANYCERA,EQ,       367.95,                 14645452.15,40027
,SOMATEX,EQ,         5.20,                   223073.20,43432
,SOMICONVEY,EQ,        25.55,                   377125.75,15017
,SONATSOFTW,EQ,       332.45,                 77409280.05,233054
,SORILINFRA,EQ,       346.15,                 50975533.35,148457
,SOTL,EQ,      1042.15,                   698691.70,670
,SOUTHBANK,EQ,        15.50,                623148609.00,40590250
,SOUTHWEST,SM,        44.05,                   286080.00,6400
,SPAL,EQ,       302.40,                  7279870.90,23916
,SPARC,EQ,       194.70,                116158814.65,597049
,SPCENET,BE,          .90,                    15366.60,17074
,SPECIALITY,EQ,       100.00,                 12416303.60,125645
,SPENCERS,EQ,       154.40,                 32368542.65,207742
,SPENTEX,BE,         1.50,                    55941.50,37296
,SPIC,EQ,        26.65,                  1932076.90,71962
,SPICEMOBI,BE,         9.00,                    58559.50,6719
,SPLIL,EQ,        50.40,                  3079718.80,61761
,SPMLINFRA,EQ,        32.85,                   739183.85,22398
,SPTL,EQ,        20.45,                 34093016.10,1659283
,SPYL,BE,          .25,                    30009.70,109760
,SQSBFSI,EQ,       508.05,                  4638355.55,9236
,SREEL,EQ,       225.00,                  1902006.70,8418
,SREIBNPNCD,NJ,       958.00,                    12484.00,13
,SREIBNPNCD,NL,       961.00,                    38710.00,40
,SREIBNPNCD,NU,       915.00,                    87242.50,95
,SREINFRA,EQ,        32.75,                 44657593.60,1368068
,SREINFRA,YB,      1108.99,                     1108.99,1
,SREINFRA,YH,       881.00,                     1762.00,2
,SREINFRA,Y8,       905.00,                    96140.00,105
,SREINFRA,NX,      1003.10,                    17006.20,17
,SREINFRA,NU,      1702.00,                    33970.50,20
,SREINFRA,YM,       859.88,                    14618.00,17
,SREINFRA,NZ,       945.00,                    14175.00,15
,SREINFRA,NY,      1200.00,                    30000.00,25
,SREINFRA,Y9,       970.00,                    13580.00,14
,SRF,EQ,      2375.45,                431701289.40,182008
,SRHHYPOLTD,EQ,       165.25,                  1806859.90,10788
,SRIPIPES,EQ,       218.25,                 17844768.90,83184
,SRSLTD,BZ,          .30,                    27620.35,95467
,SRTRANSFIN,YJ,      1026.00,                     5130.00,5
,SRTRANSFIN,YR,      1000.00,                   100000.00,100
,SRTRANSFIN,Y9,      1099.00,                   109900.00,100
,SRTRANSFIN,YL,       999.99,                  1199028.44,1199
,SRTRANSFIN,YK,      1013.00,                   285630.00,280
,SRTRANSFIN,YI,       970.00,                   397290.00,409
,SRTRANSFIN,YA,      1050.00,                    10500.00,10
,SRTRANSFIN,YV,       980.00,                   102900.20,105
,SRTRANSFIN,YH,       972.00,                     9652.30,10
,SRTRANSFIN,Y8,      1088.00,                    10880.00,10
,SRTRANSFIN,Y6,      1890.00,                     7569.80,4
,SRTRANSFIN,YM,      1035.00,                  1035000.00,1000
,SRTRANSFIN,Y3,      1121.00,                    56050.00,50
,SRTRANSFIN,YX,       975.00,                    40950.00,42
,SSINFRA,SM,        19.20,                   338100.00,18000
,SSWL,EQ,       887.80,                  6892066.50,7680
,STAMPEDE,BE,         1.80,                    21535.20,11964
,STAN,DR,        50.50,                  1773417.50,35332
,STAR,EQ,       443.95,                410009959.00,928630
,STARCEMENT,EQ,       101.75,                  5205351.30,51755
,STARPAPER,EQ,       129.00,                 10656974.70,82722
,STCINDIA,EQ,       130.30,                 18978550.25,146593
,STEELCITY,SM,        62.00,                   124000.00,2000
,STEELXIND,EQ,        16.15,                   374558.00,23059
,STEL,EQ,        97.70,                   617813.90,6267
,STERTOOLS,EQ,       277.80,                   636069.55,2297
,STINDIA,BE,         8.50,                     9296.15,1118
,STRTECH,EQ,       271.45,                210632781.80,772849
,SUBEX,EQ,         6.25,                  5629280.85,895872
,SUBROS,EQ,       264.90,                  6754769.50,25530
,SUDARSCHEM,EQ,       349.55,                  8571729.65,24682
,SUJANAUNI,BE,          .35,                    13949.65,42627
,SUMEETINDS,EQ,         4.65,                  1991063.60,425038
,SUMIT,SM,        45.50,                  2457000.00,54000
,SUMMITSEC,EQ,       518.95,                   768949.10,1480
,SUNCLAYLTD,EQ,      3005.75,                  7079590.05,2396
,SUNDARAM,EQ,         1.90,                   238958.30,125827
,SUNDARMFIN,EQ,      1560.00,                 25069340.30,16115
,SUNDARMHLD,EQ,        98.25,                  5745372.15,58206
,SUNDRMBRAK,EQ,       340.10,                   323777.80,963
,SUNDRMFAST,EQ,       524.85,                 16488807.70,31488
,SUNFLAG,EQ,        49.35,                 16011280.40,327422
,SUNILHITEC,BE,         1.35,                   933209.70,705106
,SUNTECK,EQ,       425.00,                133059643.50,318719
,SUPERHOUSE,EQ,       127.30,                   973187.75,7650
,SUPERSPIN,EQ,         6.90,                    47459.50,6870
,SUPPETRO,EQ,       216.85,                 10324057.05,47558
,SUPRAJIT,EQ,       224.85,                 13034496.50,58492
,SUPREMEENG,SM,        23.50,                   186000.00,8000
,SUPREMEIND,EQ,      1144.10,                271837000.20,242787
,SUPREMEINF,EQ,        25.10,                   386068.70,15419
,SURANASOL,EQ,         8.25,                    93850.40,11380
,SURANAT&P,EQ,         4.25,                    59750.30,13777
,SUREVIN,SM,        96.60,                   289800.00,3000
,SURYALAXMI,EQ,        32.50,                   212386.80,6585
,SURYAROSNI,EQ,       267.25,                 41683801.45,155096
,SUTLEJTEX,EQ,        43.00,                   824036.15,19286
,SUVEN,EQ,       267.95,                142878531.85,530358
,SUZLON,EQ,         7.40,                911206652.35,121971137
,SVLL,SM,        85.00,                  1029300.00,12000
,SWANENERGY,EQ,       109.05,                  5247903.60,47465
,SWARAJENG,EQ,      1485.60,                  7280002.90,4999
,SWELECTES,EQ,       261.90,                   563586.05,2161
,SYMPHONY,EQ,      1354.55,                115275483.70,86189
,SYNCOM,BE,         2.30,                    99230.25,43833
,SYNDIBANK,EQ,        38.60,                199582980.00,5212655
,SYNGENE,EQ,       589.80,                 13123214.60,22212
,TAINWALCHM,EQ,        67.95,                   213790.05,3153
,TAJGVK,EQ,       199.35,                  9343256.80,46507
,TAKE,EQ,       137.05,                 52390761.55,379094
,TALBROAUTO,EQ,       233.30,                  5023539.25,21124
,TALWALKARS,EQ,        47.50,                 11404333.20,240709
,TALWGYM,EQ,       119.05,                 12444351.75,103893
,TANLA,EQ,        36.95,                  4528578.00,122863
,TANTIACONS,BE,         3.75,                     3712.45,1001
,TARACHAND,SM,        34.00,                   971900.00,28000
,TARAJEWELS,BE,         1.05,                   325902.55,310491
,TARAPUR,EQ,         3.65,                      916.15,251
,TARMAT,EQ,        42.20,                  6258034.75,150291
,TASTYBITE,EQ,      8408.45,                  2291322.55,272
,TATACHEM,EQ,       588.55,                889467496.70,1518962
,TATACOFFEE,EQ,        92.60,                 51423723.35,551878
,TATACOMM,EQ,       609.70,                496357477.90,813501
,TATAELXSI,EQ,       956.05,                618613917.85,648512
,TATAGLOBAL,EQ,       202.50,                718013015.80,3592265
,TATAINVEST,EQ,       843.35,                  6410778.35,7595
,TATAMETALI,EQ,       667.35,                 60148715.55,89577
,TATAMTRDVR,EQ,        92.65,                195980087.95,2117039
,TATAPOWER,EQ,        71.70,                379987013.80,5319324
,TATASPONGE,EQ,       744.55,                 49465801.55,66322
,TATASTEEL,E1,        59.55,                105284477.40,1834508
,TATASTLBSL,BE,        29.80,                  9648024.70,323664
,TBZ,EQ,        65.45,                  7095492.20,107680
,TCFSL,NB,      1035.00,                   352000.00,340
,TCFSL,NF,      1047.00,                   744650.57,710
,TCFSL,ND,      1039.88,                  3340664.61,3218
,TCI,EQ,       293.95,                  3743371.15,12707
,TCIDEVELOP,EQ,       372.35,                    18101.90,49
,TCIEXP,EQ,       698.60,                  6517803.00,9295
,TCIFINANCE,EQ,        15.10,                   164195.00,10917
,TCNSBRANDS,EQ,       814.80,                 24958768.15,30152
,TCPLPACK,EQ,       400.00,                   483794.55,1202
,TDPOWERSYS,EQ,       129.05,                  9035349.65,69846
,TEAMLEASE,EQ,      3024.20,                 53783132.80,17807
,TECHIN,BE,         6.30,                     2110.50,335
,TECHNOE,EQ,       236.00,                 46295514.20,196221
,TECHNOFAB,EQ,        95.95,                   841557.15,8631
,TEJASNET,EQ,       172.70,                 14728044.85,84838
,TERASOFT,EQ,        42.45,                   877722.10,21174
,TEXINFRA,EQ,        55.20,                  4209383.75,75512
,TEXMOPIPES,EQ,        20.85,                  1209742.75,57624
,TEXRAIL,EQ,        65.05,                  9430659.50,144634
,TFCILTD,EQ,       120.55,                158767576.30,1325517
,TFL,EQ,         4.60,                    18962.60,3932
,TGBHOTELS,EQ,        12.95,                   869985.70,65834
,THANGAMAYL,EQ,       349.95,                  1138094.45,3247
,THEINVEST,EQ,       150.55,                  1284091.60,8468
,THEJO,SM,       585.00,                   468000.00,800
,THEMISMED,EQ,       299.15,                   403982.05,1346
,THERMAX,EQ,      1027.80,                 81575965.05,81279
,THIRUSUGAR,BE,        20.15,                    92983.15,4656
,THOMASCOOK,EQ,       220.85,                 44870823.80,202947
,THYROCARE,EQ,       529.65,                  7344112.55,13940
,TI,EQ,        15.90,                   856447.70,54096
,TIDEWATER,EQ,      5542.35,                  2784197.50,501
,TIFIN,EQ,       499.55,                162327913.65,334330
,TIIL,EQ,       556.85,                  1673865.25,3011
,TIINDIA,EQ,       379.15,                  6574243.00,17325
,TIJARIA,EQ,        17.00,                   287075.00,16951
,TIL,EQ,       260.65,                   679744.45,2595
,TIMESGTY,EQ,        30.75,                      307.65,10
,TIMETECHNO,EQ,       102.70,                 17404192.45,167998
,TIMKEN,EQ,       582.15,                 13915810.10,23767
,TINPLATE,EQ,       154.00,                 68604468.95,445034
,TIPSINDLTD,EQ,        66.65,                   167121.35,2494
,TIRUMALCHM,EQ,        99.15,                 98711178.15,1016122
,TIRUPATIFL,SM,        43.15,                   172600.00,4000
,TMRVL,EQ,        31.30,                   489143.30,15665
,TNPETRO,EQ,        35.45,                  2780799.25,78396
,TNPL,EQ,       220.10,                 39176528.80,177487
,TOKYOPLAST,EQ,        50.10,                   331057.55,6574
,TORNTPHARM,EQ,      1789.85,                232960391.15,130542
,TORNTPOWER,EQ,       256.70,                323739073.30,1275655
,TOUCHWOOD,SM,        60.15,                   542400.00,9000
,TPLPLASTEH,EQ,       143.05,                 79165855.10,538748
,TRANSWIND,SM,         9.40,                   300800.00,32000
,TREEHOUSE,EQ,         5.90,                   303673.00,51470
,TREJHARA,EQ,        27.70,                   152312.90,5533
,TRENT,EQ,       340.05,                 85376409.20,251912
,TRF,EQ,       131.40,                 17561237.05,133768
,TRIDENT,EQ,        66.90,                 25484481.50,381926
,TRIGYN,EQ,        78.40,                  2989088.50,37778
,TRIL,EQ,        14.85,                   880722.20,59024
,TRITURBINE,EQ,       112.80,                  2972736.00,26248
,TRIVENI,EQ,        58.05,                 51030759.75,877529
,TTKHLTCARE,EQ,       686.75,                  2112777.30,3046
,TTKPRESTIG,EQ,      8999.85,                 95753613.85,10761
,TTL,EQ,        61.25,                  3923178.55,63539
,TTML,EQ,         3.55,                  1659891.70,474824
,TV18BRDCST,EQ,        36.95,                202481059.65,5473078
,TVSELECT,EQ,       193.00,                 29694657.80,153469
,TVSMOTOR,EQ,       505.85,                846286909.50,1683814
,TVSSRICHAK,EQ,      2282.25,                  5378888.40,2346
,TVTODAY,EQ,       336.65,                 22991762.40,69311
,TVVISION,EQ,         4.45,                    69086.00,15530
,TWL,EQ,        71.75,                 19814636.35,277193
,UBL,EQ,      1381.10,                452353668.90,326381
,UCALFUEL,EQ,       176.25,                  4722950.20,26642
,UCOBANK,EQ,        19.25,                 20978900.75,1081286
,UFLEX,EQ,       224.00,                 48359537.30,217345
,UFO,EQ,       254.05,                  2421304.10,9460
,UGARSUGAR,EQ,        15.85,                  1387271.00,86963
,UJAAS,EQ,         7.55,                   900781.00,118728
,UJJIVAN,EQ,       335.80,                809977148.50,2453779
,UMANGDAIRY,EQ,        55.35,                  2137364.75,38562
,UNICHEMLAB,EQ,       200.35,                 66265410.35,328183
,UNIENTER,EQ,       107.15,                  3409733.45,31940
,UNIINFO,SM,        32.75,                  1617000.00,50000
,UNIONBANK,EQ,        82.70,               1071255016.80,13144457
,UNIPLY,EQ,        47.80,                 27735118.55,575818
,UNITECH,BZ,         1.60,                  1792275.20,1120172
,UNITEDBNK,EQ,        11.25,                  5667585.20,504015
,UNITEDPOLY,SM,        14.95,                    44850.00,3000
,UNITEDTEA,EQ,       324.25,                   117256.20,359
,UNITY,BZ,          .90,                      450.00,500
,UNIVASTU,SM,        80.50,                   362250.00,4500
,UNIVCABLES,EQ,       230.85,                 15935207.60,68767
,URJA,EQ,         2.90,                  2321793.90,796213
,USHAMART,EQ,        35.10,                 18940641.10,533703
,USHERAGRO,BE,         2.00,                    13129.00,6726
,UTIFEFRGR4,MF,         7.87,                    78700.00,10000
,UTINEXT50,EQ,       282.98,                    57032.17,203
,UTINIFTETF,EQ,      1164.85,                   518286.10,445
,UTISENSETF,EQ,       385.10,                    89830.15,233
,UTTAMSTL,EQ,        11.10,                  4943518.20,445362
,UTTAMSUGAR,EQ,       134.30,                 20708691.95,152585
,UVSL,BE,          .15,                   452810.35,3632889
,V2RETAIL,EQ,       307.90,                 89557498.90,299925
,VADILALIND,EQ,       579.35,                 23092248.70,39670
,VAIBHAVGBL,EQ,       649.90,                  5557618.40,8511
,VAKRANGEE,EQ,        51.15,                382039397.05,7376547
,VARDHACRLC,EQ,        40.80,                   394971.85,9670
,VARDMNPOLY,EQ,        10.25,                    76089.00,7380
,VARROC,EQ,       645.60,                 21521643.35,33324
,VASA,SM,        23.75,                    95000.00,4000
,VASCONEQ,EQ,        16.25,                  4160364.65,255861
,VASWANI,EQ,        11.30,                   618738.50,54497
,VBL,EQ,       813.75,                 22113108.00,27159
,VENKEYS,EQ,      2320.60,               1158395652.60,497091
,VENUSREM,EQ,        34.50,                  1036469.55,29884
,VERA,SM,        53.00,                   159000.00,3000
,VERTOZ,SM,       205.80,                  3924600.00,19200
,VESUVIUS,EQ,      1205.25,                   548743.70,456
,VETO,EQ,        74.50,                  1476208.20,19778
,VGUARD,EQ,       219.45,                123041942.60,564480
,VHL,EQ,      2224.25,                   515877.05,232
,VICEROY,BE,         3.60,                    29800.80,8278
,VIDEOIND,BZ,         3.45,                  2102030.75,598867
,VIDHIING,EQ,        78.40,                  1813648.35,23010
,VIJIFIN,EQ,         1.00,                   121003.00,121003
,VIJSHAN,BZ,         6.65,                    41266.00,6217
,VIKASECO,EQ,        11.40,                 14602750.05,1281879
,VIMALOIL,BE,         7.70,                       53.90,7
,VIMTALABS,EQ,       208.20,                 26711784.00,126450
,VINATIORGA,EQ,      1689.15,                 64096768.75,38328
,VINDHYATEL,EQ,      1591.70,                  9875538.70,6239
,VINYLINDIA,EQ,        82.65,                  1248849.65,15155
,VIPCLOTHNG,EQ,        22.55,                  6956390.50,303707
,VIPIND,EQ,       442.75,                319608593.60,725977
,VIPULLTD,BE,        43.35,                   458551.40,10610
,VISAKAIND,EQ,       407.00,                 13031748.50,32193
,VISASTEEL,EQ,         7.40,                   325881.85,43486
,VISESHINFO,EQ,          .10,                   176819.40,1902049
,VISHNU,EQ,       152.25,                   161846.30,1064
,VIVIDHA,EQ,          .60,                   111272.75,190704
,VIVIMEDLAB,EQ,        25.15,                  4411124.50,175157
,VLSFINANCE,EQ,        61.85,                  2907859.70,45775
,VMART,EQ,      2828.20,                 59378979.20,21146
,VOLTAMP,EQ,      1071.15,                  1231267.40,1153
,VOLTAS,EQ,       625.10,               1705282043.70,2785319
,VRLLOG,EQ,       267.95,                 41098526.60,155174
,VSCL,SM,        31.05,                    93150.00,3000
,VSSL,EQ,       101.80,                   576667.45,5556
,VSTIND,EQ,      3412.35,                  6182794.60,1792
,VSTTILLERS,EQ,      1417.65,                  9461326.45,6648
,VTL,EQ,      1090.55,                 17696548.70,16234
,WABAG,EQ,       331.15,                 40803769.25,122489
,WABCOINDIA,EQ,      6302.00,                 42091110.75,6678
,WALCHANNAG,EQ,        90.90,                 27618855.45,303041
,WANBURY,BE,        19.30,                    42757.70,2172
,WEBELSOLAR,EQ,        31.85,                  3742219.25,117153
,WEIZFOREX,EQ,       516.25,                 12141811.60,23520
,WEIZMANIND,EQ,        41.50,                   165417.05,4025
,WELCORP,EQ,       119.90,                 82190309.40,686074
,WELENT,EQ,       117.65,                 35591496.70,300660
,WELINV,EQ,       152.95,                   112051.95,732
,WELSPUNIND,EQ,        62.55,                102906186.45,1667583
,WENDT,EQ,      3033.10,                  1100898.35,362
,WHEELS,EQ,       972.95,                  1385020.10,1421
,WHIRLPOOL,EQ,      1576.00,                237928828.10,147935
,WILLAMAGOR,EQ,        53.25,                   170263.45,3162
,WINDMACHIN,EQ,        68.65,                 13743333.20,206611
,WIPL,BE,        95.00,                   162975.00,1700
,WOCKPHARMA,EQ,       439.70,                803277533.15,1849523
,WONDERLA,EQ,       294.90,                 14112545.25,48577
,WORTH,SM,        68.00,                  1020000.00,15000
,WSI,BE,         1.75,                     8379.00,4788
,WSTCSTPAPR,EQ,       275.00,                 21143765.05,77475
,XCHANGING,EQ,        45.30,                   128731.90,2837
,XELPMOC,EQ,        71.85,                 22334398.55,329268
,XLENERGY,BE,          .75,                     7160.85,9915
,XPROINDIA,EQ,        37.65,                    80658.35,2135
,ZEEL,P2,         5.90,                  8154416.80,1326139
,ZEELEARN,EQ,        31.40,                  2785045.65,88532
,ZEEMEDIA,EQ,        18.80,                 29656518.95,1586672
,ZENITHBIR,BE,          .65,                    26540.40,39701
,ZENITHEXPO,EQ,        45.80,                    61169.55,1332
,ZENSARTECH,EQ,       220.20,                 28256164.95,128584
,ZENTEC,EQ,        74.55,                  4091946.60,54626
,ZICOM,EQ,         7.15,                   926697.55,134049
,ZODIACLOTH,EQ,       190.05,                  2268543.60,12210
,ZODJRDMKJ,EQ,        41.10,                   282936.45,6842
,ZOTA,SM,       263.05,                  2772525.00,10500
,ZUARI,EQ,       198.65,                 15292436.55,76901
,ZUARIGLOB,EQ,       112.65,                  4264392.10,37655
,ZYDUSWELL,EQ,      1301.35,                  4831596.25,3730
,ZYLOG,BZ,          .70,                    31287.75,47733
